file,line,type,name,confidence
serin/d1_3_state_core/d2_2_core_memory/d3_4_memory_store.py,136,unused attribute,row_factory,60
serin/d1_4_config_base/d2_1_base_config.py,54,unused attribute,CONTROL_PANEL_ALLOWED_ORIGINS,60
serin/d1_4_config_base/d2_1_base_config.py,66,unused attribute,RUST_VOICE_RECEIVER_PATH,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_state/d5_1_state_access.py,83,unused variable,include_scores,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,44,unused variable,use_qdrant,60
serin/d1_5_ops_tooling/d2_4_passive_monitor.py,40,unused attribute,allowed_channels,60
serin/d1_3_state_core/d2_3_model_system/d3_3_system_factory.py,24,unused function,get_loaded_models,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_5_remember_temporal.py,326,unused function,parse_time,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_5_remember_temporal.py,331,unused function,format_time,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_5_remember_temporal.py,336,unused function,get_time_range,60
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,467,unused method,add_protected_word,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_2_voice_behavior.py,151,unused method,track_speech,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,202,unused method,set_username,60
serin/d1_3_state_core/d2_3_model_system/d3_3_system_factory.py,20,unused function,get_available_providers,60
serin/d1_4_config_base/d2_3_core_logger.py,198,unused function,get_correlation_id,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,42,unused function,emergency_stop,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,112,unused function,emergency_stop,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,204,unused function,get_alert_rules,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,230,unused function,get_alert_history,60
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,363,unused method,mark_response,60
serin/d1_1_serin_di.py,69,unused function,get_mention_translator,60
serin/d1_1_serin_di.py,91,unused function,get_crawler,60
serin/d1_1_serin_di.py,102,unused function,get_qdrant,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,225,unused function,delete_alert_rule,60
serin/d1_2_gateway_io/d2_1_io_discord/d3_4_event_handlers.py,41,unused function,on_error,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch/d5_1_process_watch.py,339,unused method,_handle_process_death,60
serin/d1_3_state_core/d2_3_model_system/d3_3_system_factory.py,53,unused function,unload_all_models,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_3_panel_lifecycle.py,115,unused function,register_lifecycle_routes,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,43,unused class,ConfigUpdateRequest,60
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_2_long_message.py,143,unused method,should_add_length_note_to_context,60
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,103,unused method,analyze_image,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,57,unused method,stop_monitoring,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,23,unused function,get_brain_state,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,46,unused function,get_system_prompt,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,93,unused function,get_brain_state,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,116,unused function,get_system_prompt,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,42,unused function,get_background_queue,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,115,unused function,get_uptime,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,63,unused method,on_voice_server_update,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,71,unused method,on_voice_state_update,60
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,220,unused function,get_topic_fatigue,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,146,unused method,set_reconnect_callback,60
serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_1_transcribe_models/d4_2_models_tracker.py,274,unused function,get_voice_join_reaction,60
serin/d1_3_state_core/d2_2_core_memory/d3_3_belief_dynamics.py,321,unused method,apply_decay_batch,60
serin/d1_3_state_core/d2_3_model_system/d3_1_system_adapter.py,213,unused method,get_thinking_patterns,60
serin/d1_3_state_core/d2_4_core_voice/d3_4_voice_tracker.py,274,unused function,get_voice_join_reaction,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_state/d5_1_state_access.py,117,unused class,BeliefQuery,60
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_2_long_message.py,150,unused method,get_context_note,60
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,122,unused method,_express_unknown,60
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,188,unused method,get_fatigue_context_note,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_1_knowledge_belief/d5_2_belief_evidence.py,137,unused method,supersede_fact,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_1_knowledge_belief/d5_2_belief_evidence.py,147,unused method,deactivate_facts_by_message,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,301,unused method,set_profile,60
serin/d1_3_state_core/d2_2_core_memory/d3_2_evidence_store.py,138,unused method,supersede_fact,60
serin/d1_3_state_core/d2_2_core_memory/d3_2_evidence_store.py,148,unused method,deactivate_facts_by_message,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,72,unused function,get_voice_status,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_helpers/d6_1_voice_ops.py,48,unused function,restart_bot,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,32,unused function,get_crawler_status,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,105,unused function,restart_bot,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,68,unused function,get_prompt_history,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,78,unused function,get_prompt_detail,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,275,unused function,get_dynamics_state,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_state/d5_1_state_access.py,106,unused class,FactQuery,60
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,111,unused method,get_preference,60
serin/d1_3_state_core/d2_3_model_system/d3_1_system_adapter.py,222,unused method,supports_system_role,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,53,unused function,update_system_prompt,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,111,unused function,search_memories_simple,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,123,unused function,update_system_prompt,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,92,unused function,test_tts_voice,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,117,unused function,clear_tts_voice,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,129,unused function,test_tts,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,160,unused function,get_current_tts,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,187,unused function,get_tts_status,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,215,unused function,run_background_maintenance,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,227,unused function,start_crawler,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,239,unused function,stop_crawler,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,267,unused function,rebuild_bm25_index,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,142,unused function,leave_all_voice_channels,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,183,unused function,get_audio_speakers,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,195,unused function,get_audio_stats,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,207,unused function,get_voice_behavior_settings,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,237,unused function,get_voice_behavior_stats,60
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_3_mention_translator.py,177,unused method,get_user_info,60
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_3_mention_translator.py,189,unused method,get_user_id,60
serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_1_transcribe_models/d4_2_models_tracker.py,216,unused method,get_all_in_voice,60
serin/d1_3_state_core/d2_4_core_voice/d3_1_mention_translator.py,177,unused method,get_user_info,60
serin/d1_3_state_core/d2_4_core_voice/d3_1_mention_translator.py,189,unused method,get_user_id,60
serin/d1_3_state_core/d2_4_core_voice/d3_4_voice_tracker.py,216,unused method,get_all_in_voice,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_helpers/d6_1_voice_ops.py,58,unused function,get_audio_settings,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,104,unused function,load_tts_voice,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,81,unused function,get_voice_files,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,154,unused function,get_audio_settings,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,304,unused method,log_sync_failure,60
serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_3_transcribe_pipeline.py,156,unused method,_should_respond_to_voice,60
serin/d1_4_config_base/d2_2_debug_logger.py,160,unused method,log_response_decision,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,59,unused function,leave_voice_channel,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,16,unused function,get_tts_status,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,29,unused function,test_tts,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,81,unused function,sever_context,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_helpers/d6_1_voice_ops.py,22,unused function,trigger_manual_sync,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_helpers/d6_1_voice_ops.py,35,unused function,get_recent_logs,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,251,unused function,cleanup_memories,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,264,unused function,get_all_users,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,80,unused function,get_topic_fatigue,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,134,unused function,sever_context,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,19,unused function,trigger_manual_sync,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,71,unused function,get_recent_logs,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,201,unused function,test_qdrant_connection,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,67,unused function,get_voice_status,60
serin/d1_3_state_core/d2_1_db_protect/d3_4_protect_shutdown.py,46,unused method,get_health_status,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,418,unused function,get_voice_behavior_stats,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,42,unused function,list_tts_voices,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,237,unused function,add_memory_manual,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,73,unused function,get_mood_history,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,172,unused function,update_tts_settings,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,299,unused function,set_active_voice_profile,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,403,unused function,update_voice_behavior_settings,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,182,unused function,get_belief_stats,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,65,unused function,get_conversation_analysis,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,51,unused function,leave_voice,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,126,unused function,get_voice_channels,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,167,unused function,update_audio_settings,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,249,unused function,list_voice_profiles,60
serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_1_transcribe_models/d4_2_models_tracker.py,228,unused method,get_voice_duration,60
serin/d1_3_state_core/d2_3_model_system/d3_3_system_factory.py,27,unused function,load_model_if_needed,60
serin/d1_3_state_core/d2_4_core_voice/d3_4_voice_tracker.py,228,unused method,get_voice_duration,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,34,unused function,join_voice,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_1_test_routes.py,42,unused function,list_test_files,60
serin/d1_4_config_base/d2_2_debug_logger.py,96,unused method,log_llm_output,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,83,unused function,clear_tts_voice,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,121,unused function,update_tts_settings,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,333,unused function,get_background_queue,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_3_voice_memory.py,16,unused function,get_voice_memory,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_helpers/d6_1_voice_ops.py,70,unused function,update_audio_settings,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,142,unused function,get_fact_stats,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,219,unused function,update_voice_behavior_settings,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,208,unused function,add_alert_rule,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,153,unused function,get_user_profile_enhanced,60
serin/d1_1_pipeline_flow/d2_1_flow_act/d3_1_act_runners/d4_3_prompt_assembly/d5_2_prompt_helpers.py,39,unused function,_time_label,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,65,unused function,load_tts_voice,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_3_voice_memory.py,33,unused function,get_voice_memory_stats,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,141,unused function,get_tts_voices,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,142,unused function,get_audio_settings,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,40,unused function,join_voice_channel,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,94,unused function,load_voice_file,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_2_missing_routes_voice.py,265,unused function,set_active_voice_profile,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,113,unused function,get_personality_history,60
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,287,unused method,extract_time_reference_from_query,60
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_2_long_message.py,123,unused method,get_length_reaction,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_1_knowledge_belief/d5_2_belief_evidence.py,87,unused method,get_active_facts,60
serin/d1_3_state_core/d2_2_core_memory/d3_2_evidence_store.py,88,unused method,get_active_facts,60
serin/d1_3_state_core/d2_3_model_system/d3_5_model_helpers/d6_1_thinking_filter.py,90,unused method,has_thinking_tags,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,100,unused function,test_tts_voice,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,20,unused function,get_voice_channels,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,122,unused function,search_facts,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,382,unused function,get_voice_behavior_settings,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,84,unused function,get_db_health,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,51,unused function,set_mood,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,317,unused method,get_diagnostic_report,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_3_ops_routes.py,49,unused function,clear_background_queue,60
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,139,unused method,can_disagree,60
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_3_conversation_analyzer.py,203,unused method,should_acknowledge_topic_change,60
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,124,unused method,get_most_discussed_topics,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_5_remember_temporal.py,297,unused method,is_recent,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,207,unused method,_split_sentences,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,42,unused function,get_current_tts,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,206,unused function,get_audio_stats,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,159,unused function,search_beliefs,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,15,unused function,get_personality_state,60
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_3_correction_handler.py,241,unused method,get_correction_history,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,18,unused function,list_tts_voices,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,60,unused function,get_enhanced_status,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,170,unused function,cleanup_memories_enhanced,60
serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_1_transcribe_models/d4_1_models_profiles.py,175,unused method,get_profile_for_mood,60
serin/d1_3_state_core/d2_4_core_voice/d3_3_voice_profiles.py,175,unused method,get_profile_for_mood,60
serin/d1_4_config_base/d2_2_debug_logger.py,71,unused method,log_llm_input,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,251,unused function,list_voice_profiles,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_1_test_routes.py,17,unused function,run_tests,60
