file,line,col,severity,message
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,70,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,71,1,error,"Type of ""evidence_memories"" is partially unknown
  Type of ""evidence_memories"" is ""Unknown | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,71,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,72,1,error,"Type of ""episode_memories"" is partially unknown
  Type of ""episode_memories"" is ""Unknown | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,72,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,73,1,error,"Type of ""utterance_memories"" is partially unknown
  Type of ""utterance_memories"" is ""Unknown | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,73,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,92,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""memories"" in function ""_clean_garbage""
  Argument type is ""Unknown | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,93,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""memories"" in function ""_clean_garbage""
  Argument type is ""Unknown | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,94,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""memories"" in function ""_clean_garbage""
  Argument type is ""Unknown | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,95,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""memories"" in function ""_clean_garbage""
  Argument type is ""Unknown | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,96,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""memories"" in function ""_clean_garbage""
  Argument type is ""Unknown | Any"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,102,1,error,"Type of ""evidence_keywords"" is partially unknown
  Type of ""evidence_keywords"" is ""set[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,106,1,error,"Type of ""add"" is partially unknown
  Type of ""add"" is ""(element: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,112,1,error,"Type of ""overlap"" is partially unknown
  Type of ""overlap"" is ""set[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,113,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""set[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,118,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""__init__""
  Argument type is ""set[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,122,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,128,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,129,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,138,1,error,"Type of ""recent_messages"" is partially unknown
  Type of ""recent_messages"" is ""Unknown | list[dict[str, Any]]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,138,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""Unknown | list[dict[str, Any]]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,139,1,error,"Type of ""relationships"" is partially unknown
  Type of ""relationships"" is ""Unknown | list[dict[str, Any]]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_2_memory_retrieval.py,139,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""Unknown | list[dict[str, Any]]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_1_flow_act/d3_2_act_stages/d4_3_memory_write.py,47,1,error,"Stub file not found for ""nltk.sentiment"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,178,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,182,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,184,1,error,"Return type, ""list[Unknown]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,197,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,201,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,202,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,202,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""join""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,208,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,212,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,222,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,227,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,237,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,244,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,247,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,248,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,249,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,249,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""join""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,251,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""join""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,276,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,280,1,error,"Type of ""likely_referent"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_2_perception_classify.py,228,1,error,"Return type, ""list[Unknown] | list[dict[str, Any]]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_2_perception_classify.py,290,1,error,"Type of ""n"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,97,1,error,"Type of ""encode"" is partially unknown
  Type of ""encode"" is ""Overload[(sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding', 'token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: Literal[False] = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor, (sentences: str | list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: Literal[True] = ..., convert_to_tensor: Literal[False] = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> ndarray[tuple[Any, ...], dtype[Any]], (sentences: str | list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: Literal[True] = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor, (sentences: list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding', 'token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> list[Tensor], (sentences: list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: None = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> list[dict[str, Tensor]], (sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: None = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> dict[str, Tensor], (sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor]"""
